Galaxy,best,up unc,lo unc,16%,50%,84%
J0826,0.21,0.03,0.03,0.191751036,0.209255354,0.226088542
J0901,0.29,0.02,0.02,0.277873844,0.292211172,0.307444452
J0905,0.19,0.03,0.03,0.169318874,0.189549054,0.209371305
J0944,0.52,0.02,0.03,0.501362071,0.520357701,0.536620149
J1107,0.46,0.02,0.03,0.440594886,0.460200925,0.475872028
J1219,0.5,0.03,0.03,0.479332088,0.499370796,0.521719334
J1341,0.05,0.02,0.01,0.047712153,0.054500957,0.064434731
J1506,0.17,0.07,0.07,0.120815281,0.174524742,0.231005664
J1558,0.33,0.01,0.01,0.326286463,0.333974188,0.342029674
J1613,0.74,0.02,0.02,0.726139331,0.736729741,0.747256985
J2116,0.18,0.06,0.05,0.146021571,0.182643357,0.223139923
J2140,0.41,0.03,0.04,0.384784518,0.408367245,0.429764095
