Galaxy,best,up unc,lo unc,16%,50%,84%
J0826,0.23,0.01,0.01,0.219593686,0.226345041,0.233133701
J0901,0.22,0.01,0.01,0.218183231,0.224330547,0.230498123
J0905,0.26,0.08,0.03,0.236250344,0.255312554,0.295213611
J0944,0.61,0.12,0.21,0.496983295,0.605670743,0.689435904
J1107,0.29,0.12,0.03,0.266817541,0.291167145,0.355090513
J1219,3.54,0.5,0.46,3.232405229,3.537377425,3.853179151
J1341,0.22,0.03,0.03,0.205551726,0.224742246,0.243890458
J1506,0.28,0.07,0.02,0.163920433,0.182029991,0.220564911
J1558,1.67,0.17,0.14,1.563789912,1.665646505,1.786844069
J1613,2.51,0.19,0.19,2.38262071,2.511606538,2.645444212
J2116,1.29,0.39,0.4,1.018967352,1.292919009,1.563820724
J2140,0.63,0.32,0.35,0.312549774,0.630776419,0.858838534
