Galaxy,best,up unc,lo unc,16%,50%,84%
J0826,0.03,0,0,0.024996197,0.025552342,0.026055619
J0901,0.02,0,0,0.024504579,0.024611708,0.024714158
J0905,0.03,0,0,0.029399758,0.029789937,0.030184575
J0944,0.03,0,0,0.025921822,0.026700846,0.027344317
J1107,0.03,0,0,0.031102655,0.032446639,0.03421982
J1219,0.03,0,0,0.03183354,0.033530781,0.035209546
J1341,0.03,0,0,0.027576601,0.027908832,0.0281437
J1506,0.02,0,0,0.024311365,0.02442686,0.024536169
J1558,0.03,0,0,0.025009434,0.025277208,0.025615091
J1613,0.03,0,0.01,0.02487599,0.025163312,0.025557152
J2116,0.04,0.02,0,0.034477909,0.038245007,0.048880218
J2140,0.03,0,0,0.032701151,0.034329004,0.035664966
