Galaxy,best,up unc,lo unc,16%,50%,84%
J0826,10.71,0.02,0.02,10.69612632,10.7094987,10.72337777
J0901,10.59,0.02,0.02,10.58048169,10.59251551,10.60657057
J0905,10.75,0.03,0.03,10.72664895,10.74650679,10.76805033
J0944,10.74,0.05,0.05,10.70317068,10.73619861,10.7692115
J1107,10.67,0.03,0.03,10.6498024,10.67052003,10.69310133
J1219,11.34,0.03,0.03,11.31996188,11.33781052,11.35830287
J1341,10.6,0.03,0.03,10.58358528,10.60458855,10.62378976
J1506,10.65,0.04,0.03,10.6251539,10.64727109,10.67250612
J1558,10.97,0.03,0.03,10.95079218,10.96862081,10.98774851
J1613,11.34,0.02,0.02,11.32984932,11.34344397,11.35689677
J2116,11.17,0.06,0.07,11.12161287,11.16714868,11.21117962
J2140,11.08,0.08,0.07,11.03128186,11.08186837,11.14372219
