Galaxy,best,up unc,lo unc,16%,50%,84%
J0826,10.43,0.01,0.01,10.42327266,10.43377354,10.44407941
J0901,10.34,0.01,0.01,10.32963222,10.3358274,10.34196712
J0905,10.48,0.02,0.02,10.46911629,10.47983502,10.48977925
J0944,10.39,0.03,0.03,10.36995534,10.386777,10.40507048
J1107,10.44,0.02,0.03,10.42504017,10.44366598,10.46059884
J1219,10.71,0.02,0.03,10.69373327,10.71261383,10.72816959
J1341,10.44,0.01,0.01,10.43325178,10.44242785,10.45092377
J1506,10.41,0.01,0.01,10.39973886,10.40704387,10.41477811
J1558,10.29,0.02,0.02,10.2814071,10.2915354,10.3010456
J1613,10.6,0.02,0.14,10.5838609,10.59876509,10.60976776
J2116,10.76,0.1,0.03,10.74366616,10.76489582,10.83289206
J2140,10.81,0.02,0.02,10.7980999,10.81223088,10.82537655
