Galaxy fuv_mag fuv_unc nuv_mag nuv_unc u_mag  u_unc g_mag g_unc r_mag r_unc i_mag i_unc z_mag z_unc w1_mag w1_unc w2_mag w2_unc w3_mag w3_unc w4_mag w4_unc
J0826  22.43   0.16    20.39   0.04    19.64  0.03  19.43  0.01  19.14 0.01  18.88 0.01  18.85 0.05  15.395 0.022  15.146 0.062  11.489 0.062  8.534  0.271
J0901  22.04   0.12    20.11   0.04    19.55  0.03  19.29  0.01  18.82 0.01  18.70 0.01  18.57 0.03  15.242 0.022  15.012 0.642  11.677 0.205  8.716  0.352
J0905  23.66   0.43    20.92   0.06    19.91  0.04  19.58  0.01  19.58 0.02  19.1  0.02  19.14 0.07  15.811 0.027  15.616 0.080  11.763 0.166  8.854  0.305
J0944  22.57   0.31    21.24   0.1     20.29  0.05  19.8   0.01  19.3  0.02  19.08 0.02  19.06 0.05  15.505 0.028  15.186 0.078  11.265 0.142  8.488  0.286
J1107  22.92   0.35    21.4    0.1     19.96  0.04  19.52  0.01  19.07 0.01  18.89 0.01  18.7  0.03  15.586 0.028  14.927 0.057  10.774 0.081  8.254  0.205
J1219  22.69   0.31    21.44   0.21    20.15  0.05  19.52  0.01  18.79 0.01  18.53 0.01  18.33 0.04  15.022 0.016  14.685 0.049  10.641 0.081  7.809  0.136
J1341  22      0.41    20.14   0.1     19.26  0.03  18.96  0.01  18.86 0.01  18.69 0.01  18.79 0.05  15.482 0.023  15.224 0.065  11.069 0.086  8.153  0.149
J1506  21.39   0.25    19.66   0.07    19.28  0.03  19.13  0.01  18.88 0.01  18.65 0.01  18.61 0.04  15.260 0.013  14.827 0.032  10.974 0.058  7.680  0.076
J1558  21.29   0.32    20.01   0.11    19.37  0.03  19.07  0.01  18.54 0.01  18.44 0.01  18.24 0.04  15.155 0.014  14.581 0.029  10.710 0.039  8.610  0.152
J1613  23.45   0.37    21.13   0.04    20.26  0.04  19.76  0.01  18.94 0.01  18.69 0.01  18.42 0.02  14.853 0.011  14.316 0.024  10.209 0.034  7.299  0.072
J2116  24.28   1.09    21.84   0.12    20.74  0.08  20.02  0.02  19.72 0.02  19.2  0.02  19.05 0.07  15.609 0.032  15.638 0.119  11.814 0.266  8.217  2
J2140  24.12   0.36    22.37   0.12    20.63  0.05  20.19  0.02  19.85 0.02  19.31 0.02  19.1  0.04  15.539 0.028  15.004 0.060  11.689 0.206  9.029  0.455
