Galaxy,best,up unc,lo unc,16%,50%,84%
J0826,2.01,1.32,1.36,0.989529946,2.009325838,3.012070203
J0901,2.03,1.38,1.39,1.024782165,2.026348818,3.066935773
J0905,2,1.36,1.36,1.013851257,1.995615423,2.961344009
J0944,2.07,1.37,1.44,0.99183497,2.065765705,3.057917197
J1107,1.97,1.42,1.33,1.001564905,1.973684505,2.992987128
J1219,2.06,1.35,1.39,1.037518065,2.063915926,3.020711221
J1341,1.94,1.44,1.27,1.05434622,1.93910586,2.983830994
J1506,2.01,1.36,1.37,0.996087412,2.014694264,3.046341085
J1558,2.02,1.32,1.35,1.016989331,2.01599306,2.984513252
J1613,1.91,1.37,1.28,0.920031295,1.907633839,2.895937645
J2116,2.01,1.34,1.37,1.047019066,2.012295806,2.974708889
J2140,2.04,1.29,1.37,1.03526271,2.039756692,3.007308496
