Galaxy	mfuv   mnuv   ebv	m475		m814		re		re_small		re_large
J0826	22.43  20.39  0.037  	19.500 	        19.035		0.610		0.476			0.727
J0901	22.04  20.11  0.057	19.380		18.958		0.697		0.584			0.883
J0905	23.66  20.92  0.031	19.539		19.101		0.424		0.400			0.434
J0944	22.57  21.24  0.026	19.740		19.103		0.394		0.346			0.575
J1107	22.92  21.40  0.076	19.516		19.157		0.650		0.465			1.048
J1219	22.69  21.44  0.021	19.637		18.763		1.187		0.904			1.392
J1341	22.00  20.14  0.037	18.981		18.762		0.549		0.392			0.568		
J1506	21.39  19.66  0.016	19.103		18.903		0.469		0.392			0.610
J1558	21.29  20.01  0.014	19.588		19.290		1.385		0.959			2.483
J1613	23.45  21.13  0.041	19.608		18.630		5.310		4.048			6.386
J2116	23.09  21.84  0.147	19.998		19.299		0.918		0.628			1.057
J2140	24.12  22.37  0.143	20.283		19.414		0.509		0.003			0.949			
