Galaxy    m475     u475     m814     u814    m160     u160    z      ebv    
J0826     19.437   0.007    18.823   0.012   18.455   0.011   0.603  0.037      
J0901     19.303   0.009    18.568   0.031   18.134   0.046   0.459  0.057   
J0905     19.512   0.007    18.966   0.010   18.898   0.015   0.712  0.031   
J0944     19.734   0.008    18.884   0.008   18.411   0.009   0.514  0.026   
J1107     19.444   0.006    18.720   0.013   18.336   0.015   0.467  0.076   
J1219     19.527   0.012    18.385   0.018   17.844   0.018   0.451  0.021
J1341     18.961   0.006    18.656   0.009   18.631   0.015   0.658  0.037   
J1506     19.099   0.007    18.558   0.012   18.261   0.016   0.608  0.016   
J1558     19.074   0.011    18.351   0.014   17.841   0.015   0.402  0.014   
J1613     19.645   0.007    18.494   0.006   17.833   0.005   0.449  0.041   
J2116     19.969   0.008    19.016   0.008   18.663   0.011   0.728  0.147   
J2140     20.315   0.009    19.183   0.011   18.871   0.010   0.752  0.143
  
