Galaxy    m475     u475     m814     u814    m160     u160    z      ebv    
J0826     19.428   0.007    18.810   0.012   18.443   0.010   0.603  0.037      
J0901     19.303   0.009    18.568   0.031   18.134   0.046   0.459  0.057   
J0905     19.499   0.006    18.948   0.008   18.873   0.011   0.712  0.031   
J0944     19.734   0.008    18.884   0.008   18.411   0.009   0.514  0.026   
J1107     19.452   0.007    18.735   0.015   18.355   0.018   0.467  0.076   
J1219     19.541   0.012    18.406   0.019   17.866   0.020   0.451  0.021
J1341     18.952   0.005    18.643   0.008   18.610   0.012   0.658  0.037   
J1506     19.099   0.007    18.558   0.012   18.261   0.016   0.608  0.016   
J1558     19.108   0.020    18.394   0.025   17.886   0.026   0.402  0.014   
J1613     19.654   0.008    18.501   0.007   17.840   0.006   0.449  0.041   
J2116     19.946   0.009    18.998   0.007   18.641   0.008   0.728  0.147   
J2140     20.297   0.006    19.159   0.009   18.852   0.007   0.752  0.143
  
