Galaxy    m475     m814     m160    re      re_small    re_large    ba      pa        re00    re03    re05
J0826     19.54    19.06    18.81   0.60    0.49        0.81        0.84    31.23     0.48    0.60    0.73
J0901     19.41    19.00    18.64   0.59    0.41        0.94        0.77    -19.96    0.46    0.59    0.73
J0905     19.55    19.12    18.96   0.42    0.38        0.47        0.73    70.82     0.31    0.42    0.53
J0944     19.77    19.13    18.69   0.40    0.29        0.55        0.91    69.32     0.28    0.40    0.52
J1107     19.58    19.18    19.00   0.62    0.45        0.95        0.82    -29.46    0.46    0.62    0.79
J1219     19.71    18.84    18.36   1.03    0.86        1.20        0.99    -16.35    0.88    1.03    1.18
J1341     19.01    18.80    18.99   0.51    0.48        0.55        0.95    32.96     0.42    0.51    0.60
J1506     19.13    18.91    18.70   0.47    0.36        0.64        0.73    50.74     0.37    0.47    0.57
J1558     19.65    19.29    18.78   1.55    1.14        2.29        0.76    45.30     1.25    1.58    1.92
J1613     19.62    18.64    17.95   5.15    4.28        6.42        0.75    13.79     4.60    5.04    5.90
J2116     20.07    19.33    19.20   0.86    0.68        1.01        0.86    -35.47    0.68    0.86    1.05
J2140     20.35    19.39    19.07   0.58    0.31        1.05        0.92    41.37     0.40    0.58    0.77
