Galaxy    m475     m814     re      re_small    re_large    ba      pa        re00    re03    re05
J0826     19.54    19.03    0.77    0.56        1.31        0.84    31.23     0.59    0.84    1.09
J0901     19.51    18.97    1.34    1.20        1.79        0.77    -19.96    0.66    0.93    1.21
J0905     19.57    19.12    0.56    0.50        0.64        0.73    70.82     0.30    0.48    0.66
J0944     19.80    19.11    0.54    0.46        0.71        0.91    69.32     0.35    0.57    0.79
J1107     19.59    19.15    1.54    0.80        3.29        0.82    -29.46    0.68    1.00    1.31
J1219     19.69    18.82    1.67    0.93        2.70        0.99    -16.35    0.99    1.28    1.57
J1341     19.04    18.80    0.75    0.77        0.78        0.95    32.96     0.40    0.57    0.74
J1506     19.15    18.89    0.60    0.49        0.69        0.73    50.74     0.47    0.64    0.82
J1558     19.59    19.19    3.19    1.41        8.13        0.76    45.30     1.84    2.40    2.96
J1613     19.74    18.61    5.21    3.88        6.44        0.75    13.79     5.19    6.52    7.85
J2116     20.05    19.31    1.04    0.68        1.21        0.86    -35.47    0.74    1.04    1.34
J2140     20.35    19.35    0.68    0.28        1.13        0.92    41.37     0.75    1.09    1.43
